基隆市 基隆 
新北市 汐止 2
新北市 萬里 7
新北市 新店 10
新北市 土城 8
新北市 板橋 7
新北市 新莊 5
新北市 菜寮 4
新北市 林口 
新北市 淡水 7
臺北市 士林 6
臺北市 中山 8
臺北市 萬華 6
臺北市 古亭 5
臺北市 松山 10
臺北市 大同 9
桃園市 桃園 3
桃園市 大園 10
桃園市 觀音 15
桃園市 平鎮 6
桃園市 龍潭 7
新竹縣 湖口 9
新竹縣 竹東 3
新竹市 新竹 4
苗栗縣 頭份 9
苗栗縣 苗栗 15
苗栗縣 三義 12
臺中市 豐原 8
臺中市 沙鹿 12
臺中市 大里 15
臺中市 忠明 15
臺中市 西屯 13
彰化縣 彰化 18
彰化縣 線西 
彰化縣 二林 15
南投縣 南投 25
雲林縣 斗六 29
雲林縣 崙背 16
嘉義縣 新港 24
嘉義縣 朴子 24
雲林縣 臺西 13
嘉義市 嘉義 
臺南市 新營 16
臺南市 善化 20
臺南市 安南 20
臺南市 臺南 16
高雄市 美濃 27
高雄市 橋頭 38
高雄市 仁武 
高雄市 鳳山 36
高雄市 大寮 35
高雄市 林園 34
高雄市 楠梓 44
高雄市 左營 
高雄市 前金 31
高雄市 前鎮 33
高雄市 小港 29
屏東縣 屏東 41
屏東縣 潮州 32
屏東縣 恆春 5
臺東縣 臺東 5
花蓮縣 花蓮 5
臺北市 陽明 9
宜蘭縣 宜蘭 7
宜蘭縣 冬山 5
新北市 三重 8
桃園市 中壢 12
南投縣 竹山 38
新北市 永和 7
高雄市 復興 30
南投縣 埔里 14
連江縣 馬祖 11
金門縣 金門 16
澎湖縣 馬公 12
臺東縣 關山 1
雲林縣 麥寮 14
新北市 富貴角 9
彰化縣 彰化(員林) 11
彰化縣 彰化(大城) 12
臺南市 臺南(麻豆) 18
